0,1,2
separ,"{'6', '33', '4', '23', '34', '10', '11', '12', '24', '1', '9', '13', '3', '2', '31'}",15
set,"{'11', '10', '34', '12', '28', '9', '13', '3', '35', '32', '7', '30', '2', '6', '15', '5', '33', '1', '4', '14', '16', '31'}",22
show,set(),0
surround,"{'6', '5', '32', '33', '4', '10', '12', '19', '8', '9', '1', '13', '3', '2', '31', '21'}",16
system,"{'6', '4', '9', '13', '2'}",5
televis,"{'6', '5', '4', '7', '3', '2'}",6
view,"{'6', '32', '4', '10', '7', '12', '9', '13', '3', '25', '2', '31'}",12
volum,"{'11', '10', '34', '12', '19', '28', '9', '13', '3', '32', '17', '7', '24', '8', '22', '25', '2', '21', '6', '15', '5', '20', '1', '18', '4', '23', '26', '16', '29', '31'}",30
access,"{'11', '10', '34', '12', '28', '9', '13', '3', '35', '32', '17', '7', '24', '27', '25', '2', '6', '5', '15', '1', '4', '26', '16', '29', '31'}",25
audit,"{'6', '33', '4', '11', '34', '7', '10', '12', '13', '3', '29', '2'}",12
author,"{'11', '10', '34', '12', '19', '9', '13', '3', '35', '32', '17', '7', '8', '22', '27', '25', '2', '21', '6', '5', '15', '33', '20', '1', '18', '4', '14', '26', '16', '29', '31'}",31
automat,"{'34', '10', '11', '12', '28', '9', '13', '3', '35', '32', '7', '24', '8', '27', '25', '2', '21', '6', '15', '5', '33', '20', '1', '4', '23', '14', '26', '16', '29', '31'}",30
block,"{'6', '4', '7', '13', '3', '2'}",6
caregiv,"{'11', '10', '34', '12', '9', '13', '3', '35', '32', '17', '7', '30', '24', '22', '27', '25', '2', '21', '6', '5', '15', '33', '1', '4', '23', '26', '16', '29', '31'}",29
chang,"{'34', '10', '12', '28', '9', '13', '3', '32', '7', '8', '25', '2', '21', '6', '5', '15', '33', '1', '4', '23', '26', '16', '29'}",23
client,"{'11', '10', '34', '12', '19', '28', '9', '13', '3', '35', '32', '7', '30', '24', '8', '27', '25', '2', '21', '6', '15', '5', '33', '20', '1', '4', '23', '14', '16', '29', '31'}",31
design,"{'6', '5', '32', '4', '10', '7', '30', '12', '1', '8', '9', '13', '3', '35', '2'}",15
diagram,set(),0
electron,"{'6', '32', '4', '34', '10', '7', '12', '8', '1', '9', '13', '26', '3', '25', '2'}",15
emerg,"{'34', '10', '11', '12', '28', '19', '9', '13', '3', '35', '32', '17', '7', '30', '24', '8', '27', '25', '2', '21', '6', '5', '33', '1', '18', '4', '23', '14', '26', '16', '29', '31'}",32
enabl,"{'6', '15', '4', '11', '10', '7', '13', '2'}",8
ensur,set(),0
famili,"{'6', '4', '34', '10', '7', '12', '13', '3', '2'}",9
generat,"{'34', '10', '12', '9', '13', '3', '32', '17', '7', '24', '8', '2', '6', '15', '33', '20', '4', '16', '29'}",19
guardian,"{'6', '4', '7', '12', '13'}",5
high,"{'11', '10', '12', '9', '13', '3', '32', '7', '24', '8', '2', '21', '6', '5', '33', '1', '4', '23', '26'}",19
histori,"{'34', '10', '12', '19', '28', '13', '3', '17', '7', '24', '2', '6', '15', '33', '4', '23', '14', '16', '29'}",19
identif,"{'11', '10', '34', '12', '9', '13', '3', '35', '32', '7', '24', '27', '25', '2', '21', '6', '15', '33', '1', '4', '23', '16', '29'}",23
immedi,set(),0
increas,set(),0
involv,set(),0
mail,"{'6', '4', '7', '12', '13', '3', '2'}",7
medic,"{'34', '10', '11', '12', '28', '9', '13', '3', '35', '32', '7', '24', '27', '25', '2', '6', '15', '33', '1', '4', '23', '14', '26', '16', '29', '31'}",26
messag,"{'34', '10', '12', '28', '9', '13', '3', '35', '32', '17', '7', '8', '27', '25', '2', '21', '6', '5', '15', '33', '20', '1', '4', '23', '14', '26', '16', '29', '31'}",29
network,"{'11', '10', '34', '12', '28', '9', '13', '3', '35', '32', '17', '7', '30', '24', '8', '27', '25', '2', '21', '6', '5', '15', '33', '1', '18', '4', '23', '14', '26', '16', '29', '31'}",32
notif,"{'34', '10', '11', '12', '19', '28', '9', '13', '3', '35', '32', '17', '7', '30', '24', '8', '27', '25', '2', '21', '6', '5', '15', '33', '20', '1', '18', '4', '14', '26', '16', '29', '31'}",33
notifi,"{'6', '32', '33', '4', '23', '11', '10', '7', '12', '24', '1', '13', '26', '3', '25', '2', '31', '21'}",18
patient,"{'34', '11', '10', '12', '19', '28', '9', '13', '3', '35', '32', '17', '7', '30', '24', '8', '22', '27', '25', '2', '21', '6', '15', '5', '33', '1', '18', '4', '23', '14', '26', '16', '29', '31'}",34
person,"{'11', '10', '12', '19', '9', '13', '3', '32', '7', '30', '24', '22', '27', '25', '2', '6', '5', '15', '33', '1', '4', '23', '14', '26', '16', '29', '31'}",27
phone,"{'6', '33', '4', '23', '10', '7', '12', '1', '9', '13', '3', '25', '2'}",13
platform,"{'6', '15', '32', '33', '4', '16', '11', '10', '7', '34', '12', '1', '9', '13', '3', '35', '25', '2'}",18
privaci,"{'6', '32', '33', '4', '10', '7', '12', '24', '9', '13', '3', '2', '31'}",13
provid,"{'6', '4', '11', '7', '13', '2', '21'}",7
rate,"{'34', '10', '11', '12', '19', '28', '9', '13', '3', '32', '7', '30', '24', '8', '22', '27', '25', '2', '21', '6', '15', '5', '33', '1', '18', '4', '23', '14', '26', '16', '29', '31'}",32
receiv,"{'6', '32', '4', '34', '7', '12', '1', '9', '13', '29', '2'}",11
record,"{'11', '10', '34', '12', '9', '13', '3', '7', '8', '27', '25', '2', '6', '15', '33', '20', '1', '4', '14'}",19
request,"{'11', '10', '34', '12', '28', '19', '9', '13', '3', '32', '7', '30', '22', '27', '25', '2', '6', '5', '15', '33', '1', '4', '23', '26', '16', '29', '31'}",27
respons,"{'11', '10', '34', '12', '9', '13', '3', '35', '32', '17', '7', '8', '25', '2', '6', '5', '15', '33', '1', '4', '14', '16'}",22
secur,"{'34', '10', '11', '12', '28', '19', '9', '13', '3', '35', '32', '7', '8', '25', '2', '6', '5', '33', '4', '23', '14', '16', '29'}",23
send,"{'6', '32', '15', '33', '4', '16', '11', '34', '7', '10', '12', '9', '13', '3', '2', '31'}",16
servic,"{'6', '5', '32', '33', '15', '4', '16', '11', '10', '7', '30', '12', '1', '34', '9', '13', '3', '2'}",18
status,"{'11', '10', '34', '12', '19', '28', '9', '13', '3', '35', '7', '30', '8', '25', '2', '6', '15', '5', '33', '20', '1', '4', '16', '31'}",24
store,"{'34', '10', '11', '12', '28', '9', '13', '3', '7', '24', '27', '2', '6', '5', '15', '33', '4', '14', '26', '29', '31'}",21
text,"{'6', '32', '15', '4', '10', '7', '12', '9', '13', '3', '2'}",11
unauthor,"{'6', '4', '7', '13', '2'}",5
updat,"{'11', '10', '34', '12', '28', '19', '9', '13', '3', '35', '32', '17', '7', '30', '24', '8', '22', '27', '25', '2', '21', '6', '15', '5', '33', '1', '18', '4', '23', '14', '26', '29', '31'}",33
usag,"{'34', '10', '12', '28', '13', '3', '32', '7', '8', '22', '27', '25', '2', '6', '33', '1', '4', '23', '16'}",19
voic,"{'34', '10', '12', '28', '19', '9', '13', '3', '35', '32', '7', '30', '8', '27', '25', '2', '21', '6', '5', '15', '33', '1', '18', '4', '16', '29', '31'}",27
analysi,"{'11', '10', '34', '28', '12', '9', '13', '3', '30', '7', '24', '8', '27', '25', '2', '21', '6', '15', '33', '20', '1', '18', '4', '23', '14', '16', '29', '31'}",28
classifi,"{'6', '15', '32', '33', '4', '34', '11', '7', '10', '12', '13', '16', '3', '29', '2'}",15
control,"{'11', '10', '34', '12', '19', '9', '13', '3', '35', '32', '7', '30', '24', '8', '27', '25', '2', '6', '15', '5', '33', '1', '4', '23', '14', '26', '16', '29', '31'}",29
decis,"{'11', '34', '10', '12', '9', '13', '3', '7', '24', '22', '27', '2', '21', '6', '15', '5', '33', '4', '14', '16', '29'}",21
degre,"{'6', '17', '33', '4', '16', '34', '10', '7', '11', '12', '8', '9', '13', '3', '29', '25', '2', '21'}",18
depart,"{'6', '4', '23', '10', '7', '12', '13', '25'}",8
doctor,"{'6', '15', '32', '4', '11', '10', '7', '34', '12', '28', '9', '13', '3', '25', '2', '31'}",16
english,set(),0
extract,"{'6', '5', '4', '23', '10', '7', '30', '12', '19', '24', '1', '13', '16', '27', '35', '25', '2', '3'}",18
find,"{'6', '4', '11', '7', '9', '13', '3', '2'}",8
follow,"{'6', '4', '7', '12', '9', '13', '3', '31'}",8
import,"{'6', '4', '16', '34', '10', '7', '11', '12', '9', '13', '3', '2', '31'}",13
inform,"{'11', '10', '34', '12', '19', '9', '13', '3', '35', '32', '7', '8', '22', '25', '2', '21', '6', '15', '33', '1', '4', '16', '29'}",23
input,"{'34', '10', '11', '12', '19', '28', '9', '13', '3', '35', '32', '17', '7', '30', '24', '8', '27', '2', '21', '6', '5', '15', '33', '20', '1', '4', '23', '14', '16', '29', '31'}",31
instal,"{'34', '10', '12', '28', '9', '13', '3', '32', '17', '7', '25', '2', '21', '6', '15', '1', '4', '14', '26', '29'}",20
item,"{'34', '10', '11', '12', '28', '19', '9', '13', '3', '35', '32', '17', '7', '30', '24', '8', '22', '27', '25', '2', '21', '6', '5', '15', '33', '20', '1', '18', '4', '23', '14', '26', '16', '29', '31'}",35
keyword,"{'6', '4', '10', '7', '30', '12', '1', '13', '2', '3', '35'}",11
languag,"{'6', '7', '4', '3'}",4
mine,"{'6', '15', '5', '4', '11', '10', '7', '12', '13', '3', '25', '2'}",12
point,"{'11', '10', '34', '12', '28', '19', '9', '13', '3', '32', '7', '24', '8', '27', '25', '2', '6', '5', '33', '20', '1', '4', '23', '14', '29', '31'}",26
preset,"{'6', '5', '33', '4', '23', '11', '10', '7', '14', '12', '1', '34', '9', '13', '3', '29', '2', '21'}",18
prevent,"{'6', '32', '33', '4', '34', '10', '7', '30', '12', '13', '3', '27', '25', '2', '31', '21'}",16
process,"{'34', '10', '11', '28', '19', '12', '9', '13', '3', '7', '24', '25', '2', '6', '15', '1', '4', '23', '14', '16', '29'}",21
radiolog,"{'6', '15', '33', '4', '23', '11', '10', '7', '12', '24', '28', '9', '13', '3', '2'}",15
report,"{'11', '10', '34', '12', '28', '9', '13', '3', '35', '32', '7', '24', '8', '27', '25', '2', '21', '6', '15', '5', '33', '20', '1', '18', '4', '23', '14', '26', '16', '31'}",30
scan,"{'34', '10', '11', '28', '19', '12', '9', '13', '3', '35', '7', '24', '8', '27', '2', '21', '6', '5', '15', '33', '20', '1', '4', '23', '26', '16', '29', '31'}",28
search,"{'34', '11', '10', '28', '12', '13', '3', '35', '7', '30', '24', '8', '2', '6', '15', '5', '33', '20', '18', '4', '14', '16'}",22
sentenc,"{'6', '15', '4', '11', '34', '7', '14', '28', '12', '13', '3', '29', '2'}",13
unit,"{'34', '10', '11', '12', '28', '9', '13', '3', '35', '32', '17', '7', '30', '24', '8', '22', '27', '25', '2', '21', '6', '15', '5', '33', '20', '1', '4', '23', '14', '26', '16', '29', '31'}",33
word,"{'6', '17', '5', '4', '10', '7', '14', '12', '19', '1', '13', '16', '3', '25', '2'}",15
write,"{'6', '5', '4', '10', '7', '12', '1', '13', '3', '2'}",10
analyz,"{'6', '33', '4', '11', '10', '7', '12', '13', '3'}",9
apparatus,"{'11', '10', '34', '12', '28', '19', '9', '13', '3', '35', '32', '7', '30', '24', '8', '22', '27', '25', '2', '21', '6', '15', '5', '33', '1', '4', '23', '14', '26', '16', '29', '31'}",32
appropri,"{'6', '13', '7'}",3
contain,"{'11', '10', '34', '12', '28', '19', '9', '13', '3', '35', '32', '7', '30', '24', '8', '22', '27', '25', '2', '6', '15', '33', '1', '4', '23', '14', '26', '16'}",28
correct,"{'34', '10', '11', '12', '19', '28', '9', '13', '3', '32', '7', '24', '8', '27', '2', '21', '6', '5', '1', '4', '23', '29'}",22
correspond,"{'6', '32', '33', '4', '16', '34', '10', '7', '12', '1', '24', '9', '13', '3', '25', '2'}",16
creat,"{'6', '33', '4', '10', '7', '14', '12', '1', '9', '13', '16', '3', '2'}",13
differ,"{'6', '5', '33', '4', '10', '7', '12', '1', '8', '9', '13', '3', '2'}",13
explain,set(),0
featur,"{'34', '10', '11', '12', '28', '9', '13', '3', '35', '32', '17', '7', '30', '24', '8', '22', '27', '25', '2', '21', '6', '15', '5', '33', '1', '4', '23', '14', '26', '16', '29'}",31
flowchart,set(),0
individu,"{'34', '10', '11', '12', '28', '19', '9', '13', '3', '35', '32', '7', '30', '24', '8', '22', '27', '25', '2', '21', '6', '15', '5', '33', '1', '4', '23', '14', '26', '16', '29', '31'}",32
integr,"{'34', '10', '11', '12', '19', '28', '9', '13', '3', '32', '7', '24', '8', '27', '25', '2', '21', '6', '5', '15', '33', '20', '1', '4', '23', '14', '16', '29'}",28
pac,"{'6', '33', '4', '10', '7', '12', '8', '13', '3', '2'}",10
perform,"{'32', '6', '17', '33', '4', '34', '10', '7', '12', '1', '8', '13', '3', '29', '25', '2', '21'}",17
photograph,"{'11', '10', '12', '28', '9', '13', '3', '17', '7', '24', '8', '27', '2', '21', '6', '15', '1', '4', '16'}",19
produc,"{'34', '10', '11', '12', '9', '13', '3', '35', '32', '7', '8', '27', '25', '2', '21', '6', '1', '18', '4', '26', '31'}",21
product,"{'11', '10', '34', '12', '28', '9', '13', '3', '35', '32', '7', '24', '8', '22', '27', '25', '2', '21', '6', '15', '5', '33', '20', '1', '18', '4', '23', '26', '16', '29', '31'}",31
program,"{'34', '10', '12', '19', '28', '9', '13', '3', '35', '32', '17', '7', '2', '6', '15', '5', '33', '1', '18', '4', '23', '26', '16'}",23
recogn,"{'34', '10', '28', '12', '9', '13', '3', '35', '32', '7', '30', '25', '2', '6', '5', '33', '20', '1', '4', '26'}",20
schema,"{'6', '5', '4', '7', '12', '8', '24', '9', '13', '3', '2'}",11
templat,"{'11', '10', '34', '12', '28', '9', '13', '3', '32', '7', '24', '25', '2', '6', '15', '33', '20', '4', '14', '26', '29'}",21
acquir,"{'11', '10', '34', '12', '19', '9', '13', '3', '35', '32', '7', '24', '8', '27', '25', '2', '6', '15', '5', '33', '20', '1', '4', '23', '14', '26', '16', '29'}",28
base,set(),0
calcul,"{'11', '10', '34', '12', '19', '9', '13', '3', '32', '7', '24', '8', '27', '25', '2', '6', '15', '5', '33', '1', '4'}",21
case,"{'11', '10', '34', '12', '28', '9', '13', '3', '35', '32', '17', '7', '8', '25', '2', '21', '6', '15', '5', '33', '20', '1', '4', '23', '26', '16', '29', '31'}",28
comput,"{'6', '4', '7', '13', '3', '2'}",6
condit,"{'11', '10', '34', '12', '19', '28', '9', '13', '3', '35', '32', '17', '7', '30', '24', '8', '27', '25', '2', '21', '6', '5', '33', '1', '4', '26', '16', '29'}",28
construct,"{'11', '10', '34', '12', '9', '13', '3', '32', '7', '8', '2', '21', '6', '15', '33', '20', '1', '4', '14', '26', '16', '29'}",22
cpu,"{'6', '5', '33', '4', '34', '10', '7', '14', '12', '28', '1', '11', '13', '3', '25', '2'}",16
databas,"{'6', '5', '15', '33', '4', '23', '16', '11', '10', '7', '34', '12', '1', '9', '13', '3', '25', '2'}",18
datum,"{'11', '10', '34', '12', '28', '9', '13', '3', '35', '32', '7', '24', '8', '27', '2', '21', '6', '15', '5', '33', '20', '4', '14', '26', '16', '29', '31'}",27
diseas,"{'34', '10', '11', '12', '28', '19', '9', '13', '3', '35', '32', '7', '24', '22', '27', '25', '2', '21', '6', '15', '5', '33', '1', '4', '23', '14', '26', '16', '29', '31'}",30
inspect,"{'11', '10', '34', '28', '12', '9', '13', '3', '32', '7', '24', '8', '27', '25', '2', '6', '5', '15', '1', '4', '23', '31'}",22
medium,"{'6', '4', '7', '30', '12', '13', '3', '2'}",8
model,"{'11', '10', '34', '28', '12', '13', '3', '35', '7', '24', '2', '21', '6', '15', '5', '1', '4', '14', '16', '29'}",20
obtain,"{'6', '33', '4', '7', '12', '1', '9', '13', '3', '2'}",10
output,"{'11', '10', '34', '12', '19', '28', '9', '13', '3', '35', '32', '17', '7', '30', '8', '22', '27', '25', '2', '21', '6', '5', '15', '33', '1', '4', '23', '14', '26', '16', '29', '31'}",32
progress,"{'6', '32', '4', '34', '10', '7', '11', '12', '9', '13', '26', '3', '2'}",13
read,"{'11', '10', '12', '19', '28', '9', '13', '3', '35', '7', '24', '8', '22', '25', '2', '21', '6', '15', '5', '33', '1', '4', '23', '14', '16', '31'}",26
readabl,set(),0
select,"{'34', '10', '11', '12', '19', '28', '9', '13', '3', '32', '7', '24', '8', '27', '2', '6', '5', '15', '33', '1', '4', '23', '14', '29'}",24
similar,"{'6', '15', '32', '33', '4', '16', '11', '10', '7', '14', '12', '8', '28', '9', '13', '3', '2', '31'}",18
stage,"{'34', '10', '11', '12', '28', '19', '9', '13', '3', '35', '32', '7', '30', '24', '8', '22', '27', '25', '2', '6', '5', '15', '33', '1', '4', '26', '16', '29'}",28
storag,"{'34', '10', '12', '28', '9', '13', '3', '35', '7', '8', '25', '2', '6', '5', '33', '20', '1', '4', '23'}",19
amount,"{'11', '10', '34', '12', '19', '9', '13', '3', '35', '32', '7', '30', '24', '8', '22', '27', '25', '2', '6', '15', '5', '33', '1', '4', '26', '16', '29'}",27
burden,set(),0
cell,"{'11', '10', '12', '28', '19', '9', '13', '3', '32', '7', '8', '27', '25', '2', '21', '6', '15', '5', '33', '1', '18', '4', '23', '14', '16', '29', '31'}",27
combin,"{'34', '10', '11', '12', '28', '9', '13', '3', '32', '17', '7', '24', '8', '27', '25', '2', '6', '5', '15', '33', '1', '4', '14', '26', '16', '29', '31'}",27
composit,"{'34', '10', '11', '12', '19', '28', '9', '13', '3', '35', '32', '17', '7', '24', '8', '2', '6', '5', '33', '20', '1', '18', '4', '16', '29', '31'}",26
cultur,"{'6', '15', '17', '11', '10', '7', '19', '16'}",8
estim,"{'11', '10', '34', '12', '19', '9', '13', '3', '7', '24', '8', '25', '2', '21', '6', '15', '5', '33', '20', '1', '4', '23', '14', '16', '29'}",25
fill,"{'11', '10', '34', '12', '28', '19', '9', '13', '3', '35', '7', '8', '25', '2', '21', '6', '15', '33', '1', '4', '29'}",21
forc,"{'34', '10', '12', '28', '19', '9', '13', '3', '35', '32', '17', '30', '24', '8', '27', '25', '2', '21', '6', '33', '20', '1', '4', '29', '31'}",25
kind,"{'6', '11', '10', '7', '13', '3', '2'}",7
measur,"{'11', '10', '34', '12', '28', '19', '9', '13', '3', '35', '32', '17', '7', '30', '24', '8', '22', '27', '25', '2', '21', '6', '15', '5', '33', '1', '18', '4', '23', '14', '26', '16', '29', '31'}",34
precis,"{'6', '15', '4', '11', '10', '7', '13', '16'}",8
predict,"{'11', '10', '34', '12', '19', '28', '9', '13', '3', '35', '32', '7', '30', '24', '8', '27', '25', '2', '21', '6', '5', '15', '33', '20', '1', '4', '23', '14', '26', '16', '29', '31'}",32
result,"{'6', '15', '33', '4', '23', '11', '10', '7', '12', '8', '13', '16', '3', '29', '2'}",15
stem,"{'6', '15', '16', '11', '10', '7', '14', '24', '12', '13', '3'}",11
subject,"{'11', '10', '34', '12', '28', '19', '9', '13', '3', '35', '32', '17', '30', '7', '24', '8', '22', '27', '25', '2', '21', '6', '15', '5', '33', '20', '1', '4', '23', '14', '26', '16', '29', '31'}",34
test,"{'11', '10', '34', '12', '19', '28', '9', '13', '3', '32', '7', '24', '8', '22', '27', '25', '2', '21', '6', '15', '5', '33', '1', '4', '23', '14', '26', '16', '29', '31'}",30
advanc,"{'6', '4', '10', '7', '12', '13', '26', '3', '25'}",9
arbitrari,"{'6', '4', '10', '7', '12', '9', '3', '2'}",8
candid,"{'11', '10', '34', '12', '9', '13', '3', '7', '24', '8', '27', '25', '2', '6', '15', '5', '33', '1', '4', '14', '16'}",21
display,"{'34', '10', '11', '28', '12', '19', '9', '13', '3', '35', '32', '17', '7', '30', '24', '8', '22', '27', '25', '2', '21', '6', '5', '15', '33', '20', '1', '4', '23', '14', '26', '16', '29', '31'}",34
hospit,"{'6', '15', '5', '33', '4', '11', '10', '7', '12', '1', '13', '3', '35', '25', '2'}",15
issu,"{'6', '5', '4', '16', '34', '10', '7', '11', '12', '1', '28', '9', '8', '13', '3', '25', '2'}",17
order,"{'34', '10', '11', '12', '19', '9', '13', '3', '35', '32', '7', '30', '24', '8', '27', '25', '2', '6', '5', '15', '33', '1', '4', '23', '14', '16'}",26
ray,"{'6', '32', '33', '34', '10', '7', '12', '24', '1', '9', '8', '13', '26', '3', '27', '29', '2'}",17
relat,"{'34', '11', '10', '12', '9', '13', '3', '7', '25', '2', '6', '15', '33', '1', '4', '14', '16', '29', '31'}",19
relev,"{'6', '15', '32', '33', '4', '16', '10', '7', '12', '1', '9', '13', '26', '3', '27', '2', '21'}",17
switch,"{'34', '10', '11', '12', '9', '13', '3', '35', '32', '7', '30', '24', '8', '27', '25', '2', '6', '5', '33', '1', '4', '23', '26', '16', '29'}",25
time,"{'6', '15', '33', '4', '16', '11', '10', '7', '12', '13', '26', '3', '2'}",13
acut,"{'6', '32', '33', '4', '11', '10', '7', '12', '19', '13', '3', '2'}",12
adapt,"{'11', '10', '34', '12', '19', '28', '9', '13', '3', '35', '32', '17', '7', '30', '8', '27', '25', '2', '21', '6', '15', '5', '33', '20', '1', '4', '23', '14', '16', '29', '31'}",31
applianc,"{'11', '10', '34', '12', '19', '9', '13', '3', '32', '7', '30', '24', '22', '27', '25', '2', '21', '6', '5', '15', '33', '1', '4', '23', '26', '16', '29', '31'}",28
