word,a,b,c
servic,21.444103202396633,15.120241050821859,111.30111230091565
status,5.474294095120683,3.819110659715694,30.73932129129562
store,0.7495037904162184,0.39305118365833,2.7513582856083096
text,1.1113748940982662,0.432129557561146,2.294527486407216
unauthor,0.3873195726308642,0.201572766831546,2.8220187356416444
updat,2.3426693205001787,2.476080972524984,7.500163314759635
usag,0.709535599350841,0.0,3.2767866263530356
voic,11.204801452578243,4.000299374024183,45.097214213721
analysi,4.6885515298974205,3.1493839462267714,21.38945477228442
classifi,4.364186318184612,2.424535377656412,13.1317675240169
control,6.966754329958305,1.977162499641043,35.31889146035374
decis,4.734231690173325,2.267364150755814,18.586834472078113
degre,2.952864065335364,1.8315930965980463,7.043410758833247
depart,3.23486740890811,3.292691651410969,10.667045014196916
doctor,10.759907698020667,10.47704944516366,35.08546072144987
english,0.0,0.0,0.0
extract,4.645420742648008,2.670189005284846,12.314647041274224
find,0.6969230484444845,0.8406836267368,3.477907538219001
follow,2.700484648358621,1.596406982264637,7.573620492844741
import,0.9324547846495238,0.929035639299421,3.741862279161431
inform,3.5173520889501986,2.718697777790963,13.091690628371756
input,5.447572822021467,4.251616417059793,22.174526610375757
instal,0.9461228958456197,0.0,6.194639913268198
item,8.67624311734291,4.4969444300969545,36.45023933094473
keyword,3.111104359773907,1.030228995025857,10.277846607800694
languag,0.11363001626156474,0.144411573758325,0.559805648699227
mine,5.380186745187566,2.278647104054587,35.662760204395624
point,1.7391941622299538,0.37655314520103,6.733630408996026
preset,1.0473297663376149,0.309232658458861,3.4937565632906855
prevent,0.07318989274686961,0.0,0.321576133609641
process,1.1793578007736454,1.113693275212725,4.194652662694658
radiolog,1.4583052011760145,0.728604249941569,12.785265429366952
report,11.61811804088215,6.889539002435647,64.37056949820541
scan,2.6602430060560374,0.615570921260539,11.502913336148055
search,6.972632503422545,4.989730225727211,24.97297779258213
sentenc,5.9921097714245874,4.86804445298675,16.267667431796877
unit,20.85839617671148,13.53170379971502,97.4480468954227
word,17.74727600055983,12.04095270153509,54.36121599745564
write,3.359647249790417,2.0938256366844072,9.99404421201801
analyz,2.0611663443943162,3.8882368424426996,11.546827038122672
apparatus,10.372166111930296,3.8366018306628504,44.969017450718646
appropri,0.0,0.0,0.0
contain,2.761511937844195,0.645861723564627,17.63177361974198
correct,5.351115708987548,1.3723061449193936,16.515622823626845
correspond,0.6299328244515042,0.170387560234514,2.043130015773526
creat,1.3785884796594023,0.8524642304015819,6.095221428887073
differ,0.9116514953237139,0.0,3.896374624997042
explain,0.04206883959805075,0.0,0.1787181592205938
featur,13.111628955610426,1.223551377357811,45.46859424172458
flowchart,0.0,0.0,0.0
individu,5.234570861889417,1.018804652556642,24.345838445446848
integr,2.2201160044267243,0.9667421849571786,16.017527490544275
pac,1.1017103837765285,0.8581393848304479,5.5147038943551525
perform,0.17151495370591674,0.0,0.753589240248536
photograph,1.8440618305100906,0.140577942466117,13.899562519328693
produc,0.7031276514095635,0.281978947557362,3.9286101094460255
product,3.1946391205784908,1.2403147428086818,14.779532947902215
program,0.68194301339228,0.630131137631606,2.755898550374016
recogn,2.4391898114871418,0.7553579352566611,10.54468161979896
schema,0.3182711734775044,0.628982159253346,1.8353523043001372
templat,10.234966062287025,20.156693856578343,43.59801001264527
acquir,1.3746411216430074,0.299767424019477,5.761330337413147
base,0.0,0.0,0.0
calcul,2.0984188967891217,0.6810206341149363,8.11568551355877
case,6.032083523823511,5.578789218575207,22.582620072737715
comput,0.7982318080460161,0.0,3.606272745749134
condit,4.123906265821444,1.261353934937518,17.248676396551904
construct,6.215267175259904,2.7648691863993413,18.707534667566218
cpu,1.9235737289167618,1.4383661630162858,10.223203646077621
databas,2.201865546515319,1.7291892952831531,10.122174137016948
datum,3.2789264006757386,1.7667757246193359,15.82529755279942
diseas,30.109063979526212,12.2373243943596,83.61798191096423
inspect,2.9935776896818274,0.729218808829921,12.311503443717477
medium,0.3568702573060798,0.4694262110091868,1.2238678396567286
model,9.19238136368802,4.735340324061742,29.894230336450644
obtain,0.4271876178056402,0.3392960497800163,1.799332307694127
output,4.093541439110762,2.0242849196740185,15.88806172277307
progress,0.6100265589966354,0.40152196749195,3.1170301298919245
read,2.823163461548308,3.875038198308778,14.487152176648461
readabl,0.0,0.0,0.0
select,1.441630021339716,0.46214684410419704,6.690738305803255
similar,5.079443814960558,2.064167005681106,15.896752514901133
stage,2.2481625987298672,1.575979982117781,14.438362040669743
storag,1.0397923770808812,0.442676089020301,4.268429844022436
amount,1.1142479596329626,0.1857711084922305,5.244297344230469
burden,0.0365561995491263,0.0,0.153365014950545
cell,3.231781919905295,0.0,15.251367783036532
combin,2.323998499565928,0.483321664143495,8.814168519100173
composit,2.9282664693594924,1.088074187075887,13.117522203296781
cultur,0.23277088668891158,0.0,1.109434434413196
estim,5.687188657616548,3.6703139838992414,34.712556948477776
fill,1.6596160866523653,0.9244883521685401,5.033679949931198
forc,1.6279773815197853,0.9924765213253484,4.190584949566618
kind,0.4314512626124969,0.542864060103035,2.355860231910443
measur,11.704159784552434,3.144389702937584,45.498842281337986
precis,0.4535133125624553,0.158205471020335,1.078981744002336
predict,18.84952989273651,7.981214448099174,55.25390937188512
result,1.3846872059062014,0.7481724635230784,5.747378045075158
stem,0.3047164859777281,0.0,1.538653864096403
subject,10.721840545568345,4.2273887702707595,55.73469876909415
test,3.661190894777224,1.4635994094975782,18.19847448427074
advanc,0.18832749201108231,0.0,1.59471889845317
arbitrari,0.08909001776920522,0.0,0.248302501137398
candid,4.2154235318967315,1.2155361567002028,13.020236056474996
display,17.66189903724006,4.645960292278529,89.96582371750792
hospit,5.841660080436329,3.7995329276450724,19.977208573426765
issu,1.358810133064594,1.231574982910106,8.351559278041416
order,3.229533662537115,3.6149312068667387,14.66888334371806
ray,2.4472136808026743,2.0221972674059727,14.572086847444071
relat,1.349753761194023,0.690024872644411,4.0708891628737245
relev,0.9278772976381264,0.6818116546943481,3.1765066911229636
switch,3.714321010665931,0.719455526774584,18.457157309919726
time,0.13190933390912346,0.0,1.065765776134621
acut,0.6771778236464664,1.271909792782093,0.69330747720679
adapt,2.6199696598131,0.979639727139886,14.257778814126848
applianc,2.4898960775334262,1.256535491078241,10.514336902733758
arteri,2.643970124022209,2.4618425032162845,15.717998217973117
attack,0.9086714960131655,1.78025725415958,9.76952783302199
camera,4.274811805008411,0.847948212467027,15.475257054210616
captur,9.494145802388351,2.274561896635853,56.27312549285775
care,10.16436644086023,4.546695223929955,58.31990047933479
code,6.837943043412027,3.830775948980277,32.650963500239286
communic,6.113507296129383,2.179706537191006,29.218493754657363
continu,1.279073184890743,0.764768442292221,5.272480854373266
coupl,6.60340658638255,2.909118623920331,37.64790330207793
danger,3.3267025963345818,3.4845213770602648,30.503703552717308
earli,2.974581207931161,2.138245534632413,8.722467988593293
execut,3.0459045361454504,1.9568733128258968,14.564376512527959
health,15.625135457881427,7.994243737175593,66.99532429066845
heart,12.958586534211063,7.083985889962372,70.28817722918205
hour,0.2746396171145591,0.364087435155124,0.36143492157579205
infant,1.188794251926541,0.362459875839855,4.789472695740599
invas,1.2044910801929674,0.712821858145117,5.024810872221549
manag,15.417874055192833,8.72932866298845,53.79891554598559
mesh,4.810482884768404,5.138109571999814,50.117594281973005
morbid,0.11450762251142517,0.0,0.202485369960578
movement,7.688638553552758,2.807134895963428,45.499113186177574
node,21.63093553268475,18.908848178680827,118.4300681721601
nois,2.4334062024428174,0.6574739554830529,9.514727426624281
onset,0.2408076066172745,0.0,0.847966759653585
parti,6.7559453867455215,2.682714145776016,31.27913412797323
prompt,0.8344742738472855,0.407962036130141,2.8150054639496065
proper,0.0,0.0,0.0
reach,0.1946683554191419,0.0,0.5425595454262531
reduc,0.0,0.0,0.0
server,5.792590756208619,3.9700236178651873,23.69051258153267
sign,6.649718616530488,3.8834739817267927,25.34540867813998
statist,1.1745142753050621,0.185900573146874,2.7314652237196526
stroke,2.5388502971240663,2.121071778910946,22.45210646291321
suscept,0.2321788114616587,0.0,0.301832454900156
symptom,3.7146350216916133,2.16593028574322,10.321638682918215
transceiv,6.0482079806629,2.9908094329938018,40.687145478125196
transmit,1.03019719644224,0.870383004926044,4.730200505942679
treatment,9.965190979702223,11.151960098828406,38.61558483030818
user,5.999799644698565,2.589811157218541,26.850128964410587
video,6.7416067087004015,5.737411682240429,33.846888681780534
warn,5.723072411767176,4.269522551458521,15.868784131793717
wearabl,3.2868927218873893,1.561221562835297,16.051043608922473
wireless,17.692097719512283,13.69056382708966,106.71053853317954
aggreg,2.708773801447987,0.503076738031924,8.681533863651005
alarm,11.64899747789787,6.657922368564622,71.68850558728819
applic,12.392493367028802,5.568324024763803,49.61123262107468
bandwidth,0.6150932170555251,0.38797202878902903,2.025858093676439
benefici,0.0,0.0,0.0
categori,0.6320162822328784,0.224578456703106,1.9813761188608452
characterist,6.666695699796097,5.465367413029282,19.850999878380406
clinic,12.883584446047042,8.828300588805394,66.66915843472026
complex,1.2221187061322083,0.395294875515368,4.08622912445725
compon,5.104964666515481,3.127656230970429,23.529812382273207
count,1.2505250474098408,1.9438033992063954,6.532518265693816
death,0.6242078871053764,0.0,1.0334925188381852
deploy,0.3155544887516101,0.0,1.332321452714418
develop,0.6483737622224496,0.0,3.018172591672883
direct,3.0163122745508377,0.7912463346621561,11.24473627411726
due,0.0,0.0,0.0
dynam,1.8731166601204978,0.8130338539851729,9.047465002652322
evolv,0.43119992241568583,0.0,1.8781375399790148
expand,3.25727899877188,0.756857714875105,9.77520914526271
expans,0.4315342885318172,0.0,1.243175676913664
failur,1.7831835954630102,0.34063317153972195,7.244230435558716
goal,0.3635654101824296,0.0,1.4935128997893903
group,3.1253839409103437,1.0535532501226719,11.375246158670022
identifi,1.4755989735678585,1.000312123905728,4.055413894372251
improv,0.0,0.0,0.0
instruct,2.1797221351023253,0.7606273146504685,10.453265770838476
intervent,0.43390480460809017,0.31766947611154,1.911513686925055
isol,0.6885659645252173,0.5371521521211671,1.578261990560163
line,6.351389433070728,1.971398370877987,20.719699115676036
local,3.9334864371458047,2.808372586818683,20.974054616132527
locat,6.577408501441746,2.786179400897619,28.06396247827476
medicin,18.050043734700257,8.759952317922606,78.07852776492894
motion,9.754449525252173,3.232468526825187,53.09355732081009
move,1.0050676928196611,0.1543394918961647,4.319329383313446
obstruct,0.47638869573527187,0.146930327560887,1.725164234758314
organ,1.287145998757307,0.598977932894228,4.741296601240914
pattern,7.566392862097461,3.2072755747444424,42.785971292954486
physiolog,19.01426060654107,13.075711823624435,115.71223850223555
pictur,0.8695591525806905,0.150992510912699,4.136485657085668
potenti,0.37582280691555225,0.0,2.19205370460337
pre,3.230264678840651,1.3009481567147851,8.885852430010692
present,1.5322293907637086,0.7316423654340174,6.918449452821152
processor,3.7311190832132057,1.701815454887841,26.140685983438747
prognosi,0.41874709749177563,0.0,0.912502843693814
protocol,2.99422937057297,1.7614529058743602,15.694895821972738
rang,3.7954848471623595,0.41267715960418405,18.516411517517575
real,1.9632646429688185,1.063703166978017,8.309560802487606
reliabl,1.357713988929703,1.204578087256768,0.6110140730789996
repetit,0.2818758449949023,0.0,0.498444850263558
repositori,1.557037525415908,2.126377463929436,9.142204184591833
rescu,3.1586555152290274,1.4699848936714641,19.261786778848396
respiratori,1.6308627541554366,0.338443512485531,4.855794287741215
safeti,0.9642061497962071,0.4069612639763478,3.0870731850416626
shock,1.561498702614595,0.42588649383502,8.594920549146858
small,0.9229705499890314,0.392708456307243,4.254448015669301
state,6.143869585997088,1.3007057611891715,29.307173246114843
therapi,4.372229189514455,1.996525763502111,23.767559579040267
timelin,0.8176376476385698,0.80849455307134,4.7984648762812245
transit,0.7782214355202681,0.208149317845253,3.1640412376179876
variat,1.3743661074256839,1.5396009009169271,4.615123769398772
wide,0.9568247900171449,0.327350136852516,4.069777754605884
allow,0.1941101095969674,0.38308955550414603,0.7661791110082921
consolid,0.0,0.0,0.0
current,1.31311806225051,0.0735702801591568,6.079067941324042
environ,1.9614787305483496,0.5543756444131608,8.965126420969332
episod,1.4411275129685102,0.668782677198266,5.584056222918518
field,3.0718610580739396,0.6122394523957311,14.782195138137116
healthcar,3.3450618581286236,4.464798298601919,15.722252916286083
inquiri,3.0092427333414573,2.408542871920254,7.456064706788514
list,2.609558824116823,1.8724055496251002,12.05333773961038
previous,0.2301440815606403,0.0,0.7619294027445952
window,4.634719355335964,1.495080932926767,21.101115507684177
command,9.65653617615732,2.558488037795261,68.20434921130908
compromis,0.0,0.0,0.0
diagnost,7.5458273559363835,5.485297718717573,43.405475289720165
flexibl,8.373316036105235,0.764667479700662,25.933309629433722
glucos,1.1325298064570857,0.3400024239986905,4.3391179421203425
initi,1.426121587678394,0.578796206686033,5.552751873002061
larg,1.7975773871554803,1.20609390579759,4.293106869680013
link,3.282631950064022,1.609175283615732,22.201428714716226
meter,2.570136158733945,2.0385970706893457,9.623983689173425
modular,1.1975942788058798,0.381998515304171,5.0640514912987955
offic,0.04892174836191199,0.0,0.28017242412939
portion,15.586783312753104,6.769230925527394,48.23702839812514
qualiti,7.83099303659168,6.534935125108552,24.541835424781198
routin,0.0395955367447838,0.0,0.13942956147387
standard,3.9676272043385725,5.342422987820337,12.455457000635834
subsystem,12.888841581423538,5.232331148511934,84.32008946987051
tool,2.506157503597117,1.242204929316589,13.574782191570234
travel,0.09331219533178195,0.0,0.544816390842243
upload,1.563132076508232,0.731505051552214,6.827276519114493
anatom,4.3496006355355314,0.249460287557476,22.951755383975858
boundari,0.4624004297558567,0.44248101387664,2.142439926241087
cardiac,1.947993503896432,3.593342780960555,10.318800152095042
diagnosi,24.568187468731917,19.75001722378363,83.7769025414029
effect,0.17365448833959657,0.0,0.932800425615645
flow,0.7557160369514455,0.169941024295358,3.5834706986912317
fluid,1.9958448988879245,0.640705576277502,10.2024794444133
geometr,1.468268838496125,0.107226183435987,10.378937322515807
have,4.624134546763953,1.724196811158261,27.641138898919234
interact,4.698165128945784,4.046474747416339,19.33181557459475
multi,4.897142632722476,1.366229580690528,15.98979824170873
properti,3.4059251816401783,1.6064262638151001,15.912669723445347
scale,1.2118025273993451,0.294234668785906,8.3767753115736
sequenc,5.876503586009325,2.701232124185128,17.647946487168717
simul,1.3398804406028573,1.2637290035054143,4.273352536848864
specif,2.3660286855916843,0.641919976943812,13.380405162586607
structur,12.149817560558066,8.873758046973693,28.500590217729638
veloc,0.7140689693812782,0.104097565208015,6.504966659752078
algorithm,4.784138140600968,2.1300823167418677,16.74503644798102
appli,0.3568181783695008,0.0,1.0943561564985747
buff,2.1714075846822087,0.6812429963046442,12.30178008555463
column,0.2474385540550026,0.297451336392698,0.5310169506399702
compress,3.7634246356878984,0.806851088671716,19.45919877700041
cost,0.8140567128398283,0.2713631812123398,3.4092604895463374
decreas,0.0,0.0,0.0
desir,0.15922345954843115,0.160408294383924,0.8239679632215561
distant,0.09238855071113838,0.0,0.527376727886558
enhanc,0.45885858538233415,0.417532082977485,2.7100092670745988
entertain,0.12051004013753698,0.0,0.9407557972027081
exist,0.08954373075826834,0.0,0.389876798413483
frame,6.612664293591639,3.4075446516091876,26.163064158034356
frequenc,2.7652328081389745,1.213368338634061,17.073210151201245
industri,0.2523768238242544,0.183479953845469,1.501424148210746
learn,6.614591267979192,2.2347640822047485,15.093603417018874
low,0.5539367845017115,0.2463058710782561,1.2329969983364288
memori,2.6683331445621064,0.608102001272132,9.540362948164812
modul,46.006439880195956,37.975754989214856,193.1349433714516
need,0.0,0.0,0.0
origin,1.6453869760810609,0.6371314171937673,7.247737654556859
pixel,7.112975733399408,1.7821382508699048,27.01753582054503
post,0.8199290741654199,0.7671736941497319,2.3059065660934532
primari,3.8574776247159877,1.1473682855505332,19.941248334017335
recov,0.06696442523549954,0.0,0.636710928468684
recoveri,1.1755537000588072,0.22906430734518,4.460952596855892
reproduc,0.8343337772619435,0.0,4.316126502936282
row,0.07737720452134177,0.177998595639088,0.272830224465454
secondari,4.723476210662025,2.9370124351348554,32.931925025992975
size,0.9558093410437918,0.149789783731905,3.614435137057758
telecommun,0.28591413457483494,0.333148300951225,1.5698138978466152
telemedicin,4.597902652287128,6.570398596000888,19.38950225856469
transform,1.432190488356667,0.43020701192049804,8.35504555313515
transmiss,4.013989112236959,1.792013058712684,17.134153462827094
visual,4.040855281110067,2.755804160074849,17.893641937663308
antenna,19.987783416188428,8.103866406661744,63.052337405483605
assist,1.6172643081647238,2.140731445536367,5.453256688595072
automobil,0.2514986859764421,0.0,0.9677940277743811
barcod,1.1613556014746553,0.432644969148554,3.9067080384308577
batteri,4.520888269064404,0.63089854030026,17.22280256973225
board,2.9570847535211997,1.26059073955844,7.6428844715972835
card,5.214021913779574,2.899376730591284,26.400757272020567
cellular,1.0799874652761086,0.0,8.630505541847095
chip,2.985280118404949,0.394307991774212,17.388143999549815
circuit,13.404378332488088,4.520430772040001,44.851860866502605
circuitri,2.4996219116829117,0.865424601427199,11.925240488432447
conduct,28.121101257924938,10.146270061024142,100.90262122572254
connect,1.3190448344136028,0.921883132573072,6.003665435154769
digit,2.161232466342188,0.7893505518633599,7.495150875945099
diod,1.3637153306068202,0.0,10.753146401991673
electrod,13.566819940106472,3.5348465161543428,54.29152561853674
emit,4.764791649694973,2.870782684100313,23.92206875699212
excel,0.0,0.0,0.0
film,3.8246404072443925,1.4710655730130902,16.188191107180717
flat,0.7373956045759498,0.201878352649656,4.426908535831993
fold,2.232303378454036,0.560301080664891,4.560138283504768
game,0.2221523849548384,0.120526341332804,0.696132245751558
global,0.16540161673175413,0.20685687905926,0.5726950930146131
hing,3.3015765938784187,0.831907618289316,8.055691458240766
indic,2.197511659359845,0.380957975351198,8.625978840425097
ink,1.1983666098346297,0.0,13.569612864709455
instrument,2.4122957420276814,3.270936493901604,13.741197389777334
inventori,1.496370791311347,0.368634681521475,6.827022774314056
key,6.012111337335851,3.9825355719136706,22.16202335249677
keyboard,0.7101368504356464,0.207290535544979,3.133360427552805
liquid,2.74090196631205,0.389870647122774,15.750041179247328
microwav,0.03274431414526296,0.0,0.311339380397582
movabl,1.5271815372839574,0.892167594162244,6.4115638695035315
music,1.9773767201372185,0.44073327821327,11.738077982759748
ole,0.0,0.0,0.0
panel,8.861938958354996,2.9715402303030003,31.8914901060727
part,13.666804089059037,6.557867653701692,46.87979947773587
pet,0.23740385688403992,0.472925528934551,0.7683134963615
player,0.666258530677557,0.190373661508865,2.792712703735344
polym,0.8745525445234983,0.5774110552128999,2.326182841053921
portabl,0.7545523019464468,0.745242151523875,3.75334647727173
print,4.139952380859125,3.8460672730784915,23.67522539642007
replac,0.03960777727097779,0.0,0.376598537986346
resist,1.001724078873719,0.268902486295522,2.9152984779169806
rfid,3.251728828521331,0.696695936149363,19.02444388016344
sheet,1.5782576290503332,0.890236581378184,7.580746836182456
ship,0.2641013017659551,0.596614741525046,0.6398191905726581
signag,0.0,0.0,0.0
smart,2.543179214526795,0.145971258634771,8.568547530279627
substrat,6.034814142625493,2.171576871493109,18.706578559909754
surfac,12.576534544214583,4.841620580378495,41.24410209551853
tag,3.7553106429238317,1.547406807478934,17.341734882102383
telephon,0.8588597950240792,1.303512800087228,2.983058361109939
thin,1.4172745792848809,0.226429384502164,5.199299959127342
track,7.0872878091966705,1.795026870117103,35.388969515542534
transistor,0.8058792546697773,0.212493684822459,2.033569786257181
ultra,0.10664443651738051,0.180608679607062,0.722434718428248
vehicl,7.529853761516027,1.741564610046279,36.79203773328751
authent,12.86375527676554,4.915197008712656,57.27199569184589
bridg,1.792623319328893,2.5189864018775587,5.6462632497719305
conveni,0.13840816347213564,0.38711117534078,0.19355558767039
credenti,1.7636467108237373,0.377906300517282,10.089546340202844
elimin,0.0,0.0,0.0
infus,3.2106639841849365,1.77259056858581,20.335920724597376
laptop,0.0,0.0,0.0
manual,0.2967004922751721,0.0,1.905374859427789
pda,0.0,0.0,0.0
provis,1.1325801985103527,0.363782415445682,3.415808151300859
pump,3.050251041032118,0.817304835416272,18.950021760044482
script,0.9370298188552262,0.24464445230101,4.766409082873598
simplifi,0.024429652605939888,0.0,0.139907407654585
type,2.089760856367775,0.491056374497787,7.484214014610089
vital,7.06126430568692,4.894180319401972,32.156814915139215
day,1.0798655401853419,0.6719612173747089,6.6120098227377
easili,0.0,0.0,0.0
handl,1.1588616974968022,0.550659461065248,4.998667397042488
home,2.1793013300390385,1.619349553519276,12.491117281961081
map,3.2979033691565953,1.4794872810166528,14.496376105313672
month,0.1751305317437315,0.0,0.227669691266851
numb,2.384672920425917,2.018752048843049,8.46017533199373
resid,3.9143327592324972,1.35687783387767,30.02827898618105
schedul,3.4989607956472524,0.864750927656345,18.13100752012564
screen,7.852886001383155,1.8998350006623763,31.441674635078208
termin,26.403176621127418,21.82356454734401,116.4745354546333
visit,1.881350191091793,0.173949172326198,8.296051053915958
week,0.0,0.0,0.0
breast,1.8028893889659878,2.333233097349426,5.992446654787427
carri,0.8578908334428677,0.337721228276606,5.993719852403348
diagnos,3.662193597752755,4.183262900385194,17.91401188039702
repres,0.6383033233298672,0.5099046177024009,2.365555966670097
advers,0.924386121311971,0.12584135519555,5.886556405479342
benefit,0.6629979930095773,0.41422768684063604,1.789796106172795
categor,0.0,0.0,0.0
collect,7.4217180465221,5.113973904215414,36.15487660608544
dedic,0.0,0.0,0.0
dispens,12.810623369260462,5.156371640729178,78.85164633275095
dna,0.057738760995459805,0.0,0.253688136756086
drug,7.54934859327701,4.353585959059642,43.79495609311476
ehr,2.356560279974983,2.4975582529390574,7.9461166325869
establish,1.4386380865167159,0.6522499518936578,6.223463394684076
genet,1.3051295236549176,0.751227511819493,2.8872529572215333
human,5.184687122204619,1.4983270383631382,23.980041298761662
linkag,2.6740903804944844,0.0,10.917048720542503
paramet,6.345295281462655,2.104448772682371,30.563597699211293
pharmacist,0.0,0.0,0.0
phenotyp,2.8406000454333467,2.161025752527908,6.655613644120533
reaction,0.7499614607942057,0.0,2.667832915782602
risk,9.485820294828835,4.015280767183884,36.79766837073077
sampl,8.065043848974865,3.481296302520541,31.659344283236486
singl,0.5834080705420133,0.30484449863656704,2.691626097345081
softwar,4.787397288189477,3.028191020218295,28.88111280504222
supervis,1.0004926167520933,0.217117444873752,5.066784894086354
therapeut,1.0692534554793975,0.242031154400586,5.71777838038153
understand,0.13325225655850503,0.0,0.235631758616232
util,0.542012314854184,0.84822231562146,3.642849938650485
address,2.6647745516714645,0.660009220181052,14.839916085207346
build,0.32605425304002955,0.19474704452252523,1.0560157760428628
destin,1.57362017674033,1.894525525165301,8.84320377998023
implement,0.1790628964216538,0.371544168267409,0.6041671167839264
internet,3.5663046500530537,5.049795600514281,19.092212566055714
pool,0.0,0.0,0.0
realiz,0.8112141792741605,0.0,4.70288791649457
requir,0.9934201303208137,0.371197055912594,5.091687370640214
